0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.609,0.728,0.629,0.616,0.367,0.844,0.692,0.854,0.889,0.578,0.711,0.617,0.540,0.607,0.506,0.697,0.804,0.687,0.694,0.531,0.587,0.587,0.846,0.890,0.578,0.424,0.740,0.797,0.632,0.734
0.631,0.803,0.653,0.636,0.439,0.864,0.769,0.842,0.915,0.664,0.684,0.652,0.594,0.659,0.599,0.695,0.816,0.746,0.698,0.568,0.602,0.592,0.820,0.911,0.648,0.508,0.802,0.855,0.716,0.806
0.415,0.709,0.582,0.499,0.443,0.706,0.796,0.653,0.861,0.719,0.486,0.529,0.486,0.589,0.571,0.552,0.645,0.662,0.501,0.467,0.486,0.422,0.630,0.794,0.459,0.433,0.779,0.793,0.655,0.660
0.812,0.940,0.730,0.854,0.075,0.903,0.910,0.709,1.000,0.892,0.652,0.619,0.697,0.773,0.387,0.845,1.000,0.891,0.743,0.526,0.665,0.570,1.000,1.000,0.586,0.503,0.659,1.000,0.914,0.844
0.422,0.863,0.654,0.388,0.460,0.746,0.708,0.783,0.778,0.695,0.377,0.456,0.474,0.606,0.614,0.531,0.569,0.525,0.423,0.523,0.499,0.505,0.519,0.730,0.625,0.615,0.788,0.678,0.529,0.441
